date,site,time,observer,quadrat,distance,left_right,scientific_name,description,count,cover_%,presence_absence,estimate,entered_by,checked_by,notes
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,1,1.5,R,Amphissa,Unknown Amphissa dove snail,13,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,1,1.5,R,Anthopleura elegantissima,Aggregating anenome,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,1,1.5,R,Neostylidium eschrichtii,Slender bittium,4,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,1,1.5,R,Bryozoa,Unknown bryozoan,1,NA,NA,0,GSB,TF,branching
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,1,1.5,R,Lacuna,Lacuna snail,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,1,1.5,R,Pagurus,Unknown Pagurus hermit crab,2,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,1,1.5,R,Strongylocentrotus droebachiensis,Green urchin,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,2,3.5,R,Amphissa,Unknown Amphissa dove snail,3,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,2,3.5,R,Bryozoa,Unknown bryozoan,6,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,2,3.5,R,Calliostoma canaliculatum,Channeled topsnail,2,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,2,3.5,R,Hydrozoa,Unknown hydrozoan,2,NA,NA,0,GSB,TF,colonial
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,2,3.5,R,Pagurus,Unknown Pagurus hermit crab,10,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,2,3.5,R,Pugettia richii,Cryptic kelp crab,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,2,3.5,R,Styela,Unknown Styela tunicate,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,3,5.5,R,Neostylidium eschrichtii,Slender bittium,1,NA,NA,0,GSB,TF,NA
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,3,5.5,R,Bryozoa,Unknown bryozoan,9,NA,NA,0,GSB,TF,branching
2018-05-19,West Beach,2018-05-19 10:55:00,AG/GSB,3,5.5,R,Calliostoma canaliculatum,Channeled topsnail,4,NA,NA,0,GSB,TF,NA
